n,alert_ts_est,city,temp_side,ticker,line,bet,edge_pct,entry_yes_bid,entry_yes_ask,entry_spread_cents,entry_implied_prob_pct,effective_entry_cost_pct,settled_outcome_f,result,wager_usd,payout_usd
20,2026-03-05 08:23 AM EST,Denver,high,KXHIGHDEN-26MAR05-B68.5,68F to 69F,BUY NO,14.4,40.0,41.0,1.0,60.0,60.5,69.0,LOSS,15.0,-15.0
22,2026-03-05 08:33 AM EST,Washington DC,high,KXHIGHTDC-26MAR05-T61,60F or below,BUY YES,26.2,16.0,24.0,8.0,24.0,28.0,59.0,WIN,15.0,38.57
29,2026-03-05 09:07 AM EST,Austin,low,KXLOWTAUS-26MAR05-T68,69F or above,BUY NO,24.1,74.0,81.0,7.0,26.0,29.5,71.0,LOSS,15.0,-15.0
34,2026-03-05 09:59 AM EST,Denver,low,KXLOWTDEN-26MAR05-B36.5,36F to 37F,BUY NO,61.3,78.0,81.0,3.0,22.0,23.5,36.0,LOSS,15.0,-15.0
39,2026-03-05 12:03 PM EST,Atlanta,high,KXHIGHTATL-26MAR05-B79.5,79F to 80F,BUY NO,27.4,55.0,56.0,1.0,45.0,45.5,81.0,WIN,15.0,17.97
40,2026-03-05 12:03 PM EST,Philadelphia,low,KXLOWTPHIL-26MAR05-B43.5,43F to 44F,BUY NO,14.6,35.0,44.0,9.0,65.0,69.5,42.0,WIN,15.0,6.58
41,2026-03-05 12:21 PM EST,Seattle,high,KXHIGHTSEA-26MAR05-B51.5,51F to 52F,BUY NO,24.9,52.0,53.0,1.0,48.0,48.5,51.0,LOSS,15.0,-15.0
42,2026-03-05 12:21 PM EST,Chicago,high,KXHIGHCHI-26MAR05-B47.5,47F to 48F,BUY NO,13.6,36.0,37.0,1.0,64.0,64.5,51.0,WIN,15.0,8.26
43,2026-03-05 12:50 PM EST,Minneapolis,high,KXHIGHTMIN-26MAR05-B54.5,54F to 55F,BUY NO,20.4,56.0,68.0,12.0,44.0,50.0,54.0,LOSS,15.0,-15.0
45,2026-03-05 12:58 PM EST,New York City,low,KXLOWTNYC-26MAR05-B39.5,39F to 40F,BUY NO,28.9,56.0,66.0,10.0,44.0,49.0,37.0,WIN,15.0,15.61
46,2026-03-05 01:14 PM EST,Philadelphia,high,KXHIGHPHIL-26MAR05-B49.5,49F to 50F,BUY NO,18.6,68.0,69.0,1.0,32.0,32.5,49.0,LOSS,15.0,-15.0
48,2026-03-05 01:29 PM EST,Dallas,high,KXHIGHTDAL-26MAR05-B79.5,79F to 80F,BUY NO,38.4,74.0,77.0,3.0,26.0,27.5,82.0,WIN,15.0,39.55
54,2026-03-05 02:51 PM EST,Seattle,high,KXHIGHTSEA-26MAR05-B49.5,49F to 50F,BUY YES,26.0,13.0,19.0,6.0,19.0,22.0,51.0,LOSS,15.0,-15.0
55,2026-03-05 02:59 PM EST,Oklahoma City,high,KXHIGHTOKC-26MAR05-B71.5,71F to 72F,BUY NO,18.7,56.0,62.0,6.0,44.0,47.0,75.0,WIN,15.0,16.91
56,2026-03-05 03:40 PM EST,San Francisco,high,KXHIGHTSFO-26MAR05-B62.5,62F to 63F,BUY YES,13.4,16.0,17.0,1.0,17.0,17.5,63.0,WIN,15.0,70.71
59,2026-03-05 04:44 PM EST,Philadelphia,low,KXLOWTPHIL-26MAR05-B41.5,41F to 42F,BUY NO,29.0,61.0,73.0,12.0,39.0,45.0,42.0,LOSS,15.0,-15.0
